MonthYear,EventCode,N_events
201106,016,77
201106,0862,2
201106,0214,2
201106,073,68
201106,145,26
201106,0241,50
201106,151,7
201106,164,3
201106,182,85
201106,045,45
201106,143,4
201106,0874,80
201106,018,6
201106,074,4
201106,1044,1
201106,201,2
201106,014,49
201106,0333,4
201106,044,14
201106,027,5
201106,1822,19
201106,130,108
201106,122,1
201106,046,263
201106,042,928
201106,185,2
201106,061,17
201106,0311,1
201106,1121,1
201106,163,1
201106,026,62
201106,030,94
201106,120,288
201106,0863,2
201106,195,82
201106,139,1
201106,1712,20
201106,172,25
201106,036,382
201106,1711,2
201106,181,34
201106,191,40
201106,150,7
201106,180,81
201106,070,74
201106,064,2
201106,1384,20
201106,075,22
201106,017,3
201106,170,22
201106,129,4
201106,071,25
201106,053,7
201106,152,1
201106,154,31
201106,022,8
201106,1832,15
201106,1123,49
201106,011,9
201106,0871,10
201106,090,45
201106,012,284
201106,015,36
201106,127,1
201106,0831,134
201106,025,35
201106,192,92
201106,1721,3
201106,041,90
201106,072,36
201106,125,34
201106,010,962
201106,056,3
201106,084,28
201106,032,15
201106,040,599
201106,0841,56
201106,160,41
201106,0233,2
201106,190,1939
201106,175,23
